disease_module	BEC	Compact vFibro	EPDC	Epicardial	LEC	Neuronal	Pericyte	Proliferating vFibro	Trabecular vFibro	VEC	VIC	VSMC	WBC	aCM-LA	aCM-RA	aEndocardial	aFibro	adFibro	ncCM-AVC-like	ncCM-IFT-like	vCM-IVS-His	vCM-LV-AV	vCM-LV-Compact I	vCM-LV-Compact II	vCM-LV-Hybrid	vCM-LV-Trabecular I	vCM-LV-Trabecular II	vCM-LV/RV-Purkinje	vCM-RV-AV	vCM-RV-Compact	vCM-RV-Hybrid	vCM-RV-Proliferating	vCM-RV-Trabecular	vEndocardial
Cardiac TF (CHD)	-2.0462	0.0202	-0.2357	-0.4115	-1.7791	-1.0904	-0.7608	-0.0382	-0.1840	-0.4121	0.0113	-0.8886	-2.6523	1.1782	1.0231	-0.5232	-0.2657	-1.0306	0.6774	0.1553	0.1479	0.0049	1.2401	0.6615	1.5866	0.5398	1.1670	0.5083	-0.3876	1.3227	1.0344	0.5422	1.2233	-0.3380
Sarcomere / CM structural	-1.0173	-0.9212	-0.9394	-0.9685	-1.1249	-0.8182	-0.7131	-0.8476	-0.8773	-0.7461	-0.8304	-0.7631	-1.3742	1.2164	1.0059	-0.6993	-0.9310	-1.0455	1.2361	0.4876	0.0734	-0.0674	1.3164	0.8976	1.7269	0.7521	1.3280	0.7723	-0.4001	1.5153	1.2309	0.7013	1.3294	-0.5051
Conduction / channel	-0.5978	-0.8023	-0.9562	-0.8523	-0.5188	-0.7147	-0.9362	-0.8229	-0.9255	-0.6771	-1.0246	-0.9689	-1.2594	1.1354	1.0092	-0.6808	-0.9397	-0.8413	0.2451	0.1576	-0.4459	-0.3801	1.3857	1.0060	1.8610	0.8743	1.5290	0.9059	-0.6328	1.6613	1.3919	0.7712	1.4677	-0.4240
Notch / valve	2.6873	-0.0332	-0.0031	-0.1478	0.4729	0.5535	1.2216	0.1062	0.5476	1.9171	0.1616	1.0558	-0.4937	-0.1401	-0.2831	2.2869	0.2622	-0.4461	-0.2828	-0.0928	-0.9596	-0.7895	-0.8707	-0.9932	-0.9416	-0.7819	-0.8584	-0.8531	-0.0819	-1.0186	-1.2168	-0.8311	-0.7706	1.6172
Aortic / smooth muscle	0.2553	1.1135	1.1364	0.9516	0.1810	0.4843	0.8093	1.1231	1.2746	0.9991	1.2779	1.3741	-0.6541	-0.9067	-0.9704	1.2775	1.2602	0.7727	-0.7259	-0.1377	-0.2355	-0.2909	-1.1121	-1.2694	-1.3379	-0.9480	-1.1816	-1.0244	0.2591	-1.2725	-1.4060	-0.9929	-1.0011	0.9175
Chromatin (PCGC)	1.5759	-0.0325	-0.7822	-0.7626	-1.3090	0.8259	0.6345	0.1863	0.1734	2.0524	-0.2192	-0.1897	0.8363	-0.0763	-0.0680	1.9693	-0.6091	-2.1385	1.9875	-0.0735	-1.7688	-1.1110	0.3417	-0.3478	0.2810	-0.5893	-0.2274	-0.6250	-0.1343	-0.1981	-0.6705	-0.3215	-0.2077	1.5979
